
Begin Step 0, Time: 0.0909091, Systemstep: 0
Begin Step 449, Time: 2.8264, Systemstep: 0.00609242

Begin Step 450, Time: 2.8325, Systemstep: 0.00609242

Begin Step 451, Time: 2.83859, Systemstep: 0.00609242

Begin Step 452, Time: 2.84468, Systemstep: 0.00609242

Begin Step 453, Time: 2.85077, Systemstep: 0.00609242

Begin Step 454, Time: 2.85687, Systemstep: 0.00609242

Begin Step 455, Time: 2.86296, Systemstep: 0.00609242

Begin Step 456, Time: 2.86905, Systemstep: 0.00609242

Begin Step 457, Time: 2.87514, Systemstep: 0.00609242

Begin Step 458, Time: 2.88124, Systemstep: 0.00609242

Begin Step 459, Time: 2.88733, Systemstep: 0.00609242

Begin Step 460, Time: 2.89342, Systemstep: 0.00609242

Begin Step 461, Time: 2.89951, Systemstep: 0.00609242

